drug,dropped_top,f1
AMP,0,0.8543
AMP,1,0.8503
AMP,5,0.8418
AMP,10,0.8493
AUG,0,0.9274
AUG,1,0.9211
AUG,5,0.8986
AUG,10,0.898
AXO,0,0.9426
AXO,1,0.9374
AXO,5,0.8366
AXO,10,0.839
CHL,0,0.8729
CHL,1,0.8725
CHL,5,0.8786
CHL,10,0.8768
FOX,0,0.8975
FOX,1,0.8905
FOX,5,0.7989
FOX,10,0.7682
