drug,prevalence,n,n_mlst_groups,random_f1,random_auprc,random_balacc,random_precision,random_recall,mlst_group_f1,mlst_group_auprc,f1_drop_group,neg_control_balacc
CIP,0.1952,374,67,0.8393,0.8805,0.9303,0.775,0.9305,0.5039,0.6236,0.3354,0.4731
NAL,0.0916,382,65,0.5887,0.682,0.784,0.6177,0.619,0.3713,0.3673,0.2174,0.5522
TET,0.5332,377,78,0.9471,0.9705,0.9411,0.9326,0.9636,0.9112,0.9517,0.0359,0.504
GEN,0.105,381,68,0.7557,0.8766,0.8858,0.7314,0.8167,0.5298,0.8531,0.2259,0.5088
