drug,config,max_pairwise_jaccard,n_clusters,random_f1,lineage_f1,f1_drop
AMP,paper_ready50_plus_chi2_500/LR_balanced,0.0691,30,0.9116,0.8889,0.0227
AUG,ensemble_top_50/RF_balanced,0.0691,30,0.9386,0.9173,0.0212
AXO,ensemble_top_50/RF_balanced,0.0691,30,0.9668,0.9713,-0.0044
CHL,paper_ready50_plus_chi2_200/LR_balanced,0.0691,30,0.8756,0.8514,0.0242
FOX,paper_ready50_plus_chi2_200/RF_balanced,0.0691,30,0.9544,0.935,0.0194
