drug,baseline,adaptive_best,f1_base,f1_adaptive,delta_f1,ci95_low,ci95_high,t_corr,p_corr,wilcoxon_p,p_holm,sig_holm
AMP,paper_ready50/LR_balanced,hybrid_ready_chi2/LR_balanced,0.9256,0.9203,-0.0053,-0.0159,0.004,-0.378,0.7087905280815217,0.44443469507267486,1.0,False
AUG,paper_ready50/LR_balanced,hybrid_ready_chi2/RF_balanced,0.9221,0.9309,0.0088,-0.0033,0.0209,0.52,0.6076888348070169,0.17052731084339068,1.0,False
AXO,paper_ready50/LR_balanced,hybrid_ready_chi2/LR_balanced,0.9323,0.9409,0.0086,-0.0145,0.0396,0.22,0.8275522579125945,0.7536837177261574,1.0,False
CHL,paper_ready50/LR_balanced,hybrid_ready_chi2/LR_balanced,0.8874,0.8807,-0.0067,-0.0241,0.0093,-0.286,0.7771836450853917,0.566276056025333,1.0,False
FOX,paper_ready50/LR_balanced,hybrid_ready_chi2/LR_balanced,0.9369,0.9363,-0.0006,-0.0098,0.0081,-0.047,0.9631804595291265,1.0,1.0,False
